;fechamuestreo;patente;latitud;longitud;num_paradero;dist30s;dist_total;grupo
68;2018-08-01 16:30:05;BJFF-15;-33.4325523;-70.6544571;30;0.11746676322413376;9.197680284120276;1
69;2018-08-01 16:30:35;BJFF-15;-33.4322014;-70.6563263;30;0.17778943159799546;9.375469715718271;1
70;2018-08-01 16:31:05;BJFF-15;-33.4325485;-70.658905;31;0.24238665032370416;9.617856366041975;1
71;2018-08-01 16:31:35;BJFF-15;-33.43326185;-70.65880585;31;0.07985284501701323;9.697709211058989;1
72;2018-08-01 16:32:05;BJFF-15;-33.4339752;-70.6587067;31;0.07985284501701323;9.777562056076002;1
73;2018-08-01 16:32:35;BJFF-15;-33.4361038;-70.658493;32;0.23751909706972127;10.015081153145724;1
74;2018-08-01 16:33:05;BJFF-15;-33.437355;-70.6584702;33;0.13914337106868108;10.154224524214404;1
75;2018-08-01 16:33:35;BJFF-15;-33.4377174;-70.65840535;33;0.04074378987668902;10.194968314091094;1
76;2018-08-01 16:34:05;BJFF-15;-33.4380798;-70.6583405;33;0.04074378987668902;10.235712103967783;1
77;2018-08-01 16:34:35;BJFF-15;-33.4385185;-70.6582336;33;0.04977968021826263;10.285491784186044;1
78;2018-08-01 16:35:05;BJFF-15;-33.4394455;-70.6580353;33;0.1047072564768325;10.390199040662878;1
79;2018-08-01 16:35:35;BJFF-15;-33.4398232;-70.6580276;34;0.04200440281419373;10.432203443477071;1
80;2018-08-01 16:36:05;BJFF-15;-33.4401665;-70.6579742;34;0.03849348494618145;10.470696928423253;1
81;2018-08-01 16:36:35;BJFF-15;-33.4402695;-70.6579666;34;0.011474628769913628;10.482171557193167;1
82;2018-08-01 16:37:05;BJFF-15;-33.440361;-70.6579666;34;0.010174493659164462;10.492346050852332;1
83;2018-08-01 16:37:35;BJFF-15;-33.4404716;-70.6579819;34;0.012380252057728015;10.50472630291006;1
84;2018-08-01 16:38:05;BJFF-15;-33.4405479;-70.6579514;34;0.008944108238838436;10.513670411148897;1
85;2018-08-01 16:38:35;BJFF-15;-33.4406185;-70.65794375;34;0.007882501081892996;10.52155291223079;1
86;2018-08-01 16:39:05;BJFF-15;-33.4406891;-70.6579361;34;0.007882501081892996;10.529435413312683;1
87;2018-08-01 16:39:35;BJFF-15;-33.44098855;-70.6579132;34;0.03336518405871468;10.562800597371398;1
88;2018-08-01 16:40:05;BJFF-15;-33.441288;-70.6578903;34;0.03336518405871468;10.596165781430113;1
89;2018-08-01 16:40:35;BJFF-15;-33.4415245;-70.6578827;34;0.02630688472593755;10.62247266615605;1
90;2018-08-01 16:41:05;BJFF-15;-33.4420395;-70.6577911;34;0.0578927222237591;10.68036538837981;1
91;2018-08-01 16:41:35;BJFF-15;-33.444088;-70.6575394;35;0.22897725263873198;10.909342641018542;1
92;2018-08-01 16:42:05;BJFF-15;-33.4442062;-70.6575165;35;0.013313998365556237;10.922656639384098;1
93;2018-08-01 16:42:35;BJFF-15;-33.4460373;-70.6572723;36;0.2048661633264754;11.127522802710573;1
94;2018-08-01 16:43:05;BJFF-15;-33.4477501;-70.6569366;36;0.19298496716678057;11.320507769877354;1
95;2018-08-01 16:43:35;BJFF-15;-33.4477615;-70.6569366;36;0.001266596841353024;11.321774366718707;1
96;2018-08-01 16:44:05;BJFF-15;-33.4485321;-70.6568375;36;0.08617879913449744;11.407953165853204;1
97;2018-08-01 16:44:35;BJFF-15;-33.4498863;-70.6565628;37;0.15272201355090226;11.560675179404106;1
98;2018-08-01 16:45:05;BJFF-15;-33.452446;-70.6559753;38;0.28979806765293814;11.850473247057044;1
99;2018-08-01 16:45:35;BJFF-15;-33.4524765;-70.6559677;38;0.0034635178262237697;11.853936764883269;1
100;2018-08-01 16:46:05;BJFF-15;-33.4525223;-70.6559601;38;0.005140559407322047;11.85907732429059;1
101;2018-08-01 16:46:35;BJFF-15;-33.4528275;-70.6547318;38;0.11890110457363083;11.97797842886422;1
102;2018-08-01 16:47:05;BJFF-15;-33.4525833;-70.653511;39;0.11646880905040526;12.094447237914626;1
103;2018-08-01 16:47:35;BJFF-15;-33.453125;-70.6527405;39;0.09347704907373723;12.187924286988363;1
104;2018-08-01 16:48:05;BJFF-15;-33.4537926;-70.6526642;39;0.07457056988487214;12.262494856873236;1
105;2018-08-01 16:48:35;BJFF-15;-33.4549751;-70.6524506;40;0.1329730478610242;12.395467904734259;1
106;2018-08-01 16:49:05;BJFF-15;-33.4575882;-70.6520386;41;0.2930670318582089;12.688534936592468;1
107;2018-08-01 16:49:35;BJFF-15;-33.4584351;-70.6519165;42;0.0948498715716605;12.78338480816413;1
108;2018-08-01 16:50:05;BJFF-15;-33.4587975;-70.6518631;42;0.040600417844273144;12.823985226008402;1
109;2018-08-01 16:50:35;BJFF-15;-33.4591141;-70.6518097;42;0.035551011637791195;12.859536237646193;1
110;2018-08-01 16:51:05;BJFF-15;-33.4596119;-70.6517334;43;0.05580363393562719;12.915339871581821;1
111;2018-08-01 16:51:35;BJFF-15;-33.4601097;-70.6516571;43;0.05580363393562719;12.971143505517448;1
112;2018-08-01 16:52:05;BJFF-15;-33.462616;-70.6512985;43;0.28066662626367783;13.251810131781125;1
113;2018-08-01 16:52:35;BJFF-15;-33.4635353;-70.6511307;43;0.10340000014204895;13.355210131923174;1
114;2018-08-01 16:53:05;BJFF-15;-33.4637833;-70.6510773;44;0.028018022324703715;13.38322815424788;1
115;2018-08-01 16:53:35;BJFF-15;-33.4669456;-70.6506042;45;0.3543602363766583;13.737588390624536;1
116;2018-08-01 16:54:05;BJFF-15;-33.4696045;-70.6501999;45;0.2980256247035122;14.035614015328049;1
117;2018-08-01 16:54:35;BJFF-15;-33.4697647;-70.6501694;46;0.0180367355775749;14.053650750905623;1
118;2018-08-01 16:55:05;BJFF-15;-33.4707298;-70.65000914999999;46;0.10833894116080445;14.161989692066427;1
119;2018-08-01 16:55:35;BJFF-15;-33.4716949;-70.6498489;46;0.10833894116080445;14.270328633227233;1
120;2018-08-01 16:56:05;BJFF-15;-33.4728546;-70.6496887;46;0.1298062333585413;14.400134866585773;1
121;2018-08-01 16:56:35;BJFF-15;-33.4731369;-70.6496353;47;0.03177885210061809;14.431913718686392;1
122;2018-08-01 16:57:05;BJFF-15;-33.4739151;-70.6494751;47;0.08779850636969593;14.519712225056088;1
123;2018-08-01 16:57:35;BJFF-15;-33.4744339;-70.6486816;47;0.09351271641045841;14.613224941466546;1
124;2018-08-01 16:58:05;BJFF-15;-33.475235;-70.6484375;48;0.09191055556612719;14.705135497032673;1
125;2018-08-01 16:58:35;BJFF-15;-33.4754601;-70.648407;48;0.025189578353257944;14.730325075385931;1
126;2018-08-01 16:59:05;BJFF-15;-33.4759674;-70.6483688;48;0.056520486299022184;14.786845561684954;1
127;2018-08-01 16:59:35;BJFF-15;-33.4793968;-70.6483688;49;0.38133247002419457;15.168178031709148;1
128;2018-08-01 17:00:05;BJFF-15;-33.4828415;-70.6493607;49;0.3939258488916533;15.562103880600802;1
129;2018-08-01 17:00:35;BJFF-15;-33.4831009;-70.649437;49;0.029699322160624004;15.591803202761426;1
130;2018-08-01 17:01:05;BJFF-15;-33.483181;-70.6494598;49;0.00915425846725103;15.600957461228676;1
131;2018-08-01 17:01:35;BJFF-15;-33.484314;-70.649765;50;0.12912449307101875;15.730081954299695;1
132;2018-08-01 17:02:05;BJFF-15;-33.4846992;-70.6498642;50;0.04380928870786041;15.773891243007556;1
133;2018-08-01 17:02:35;BJFF-15;-33.4849796;-70.6499443;50;0.03205192783965706;15.805943170847213;1
134;2018-08-01 17:03:05;BJFF-15;-33.48526;-70.6500244;50;0.03205192783965706;15.83799509868687;1
135;2018-08-01 17:03:35;BJFF-15;-33.4865074;-70.6503601;51;0.14215571191195658;15.980150810598827;1
136;2018-08-01 17:04:05;BJFF-15;-33.489193;-70.6511078;51;0.3065700340254282;16.286720844624256;1
137;2018-08-01 17:04:35;BJFF-15;-33.4892845;-70.6511383;52;0.010560475061985751;16.297281319686242;1
138;2018-08-01 17:05:05;BJFF-15;-33.4897385;-70.6512604;52;0.051736770127223324;16.349018089813462;1
139;2018-08-01 17:05:35;BJFF-15;-33.4916916;-70.6517487;53;0.22184567577412556;16.57086376558759;1
140;2018-08-01 17:06:05;BJFF-15;-33.4933739;-70.652153;53;0.1907835932165794;16.76164735880417;1
141;2018-08-01 17:06:35;BJFF-15;-33.4948235;-70.6525879;54;0.16615683185750732;16.927804190661675;1
142;2018-08-01 17:07:05;BJFF-15;-33.4967537;-70.6530914;54;0.21964829301301447;17.14745248367469;1
143;2018-08-01 17:07:35;BJFF-15;-33.4986801;-70.6536636;54;0.22067956513931028;17.368132048814;1
144;2018-08-01 17:08:05;BJFF-15;-33.4996338;-70.653923;55;0.10874033903477602;17.476872387848776;1
145;2018-08-01 17:08:35;BJFF-15;-33.5011826;-70.6543884;55;0.17754324640011476;17.654415634248892;1
146;2018-08-01 17:09:05;BJFF-15;-33.5027237;-70.6548233;56;0.17604342010214988;17.830459054351042;1
147;2018-08-01 17:09:35;BJFF-15;-33.5033073;-70.6550064;56;0.06707751997803373;17.897536574329074;1
148;2018-08-01 17:10:05;BJFF-15;-33.5034447;-70.6550446;56;0.01568361167977271;17.913220186008846;1
149;2018-08-01 17:10:35;BJFF-15;-33.5036564;-70.65511325;56;0.024385292695969393;17.937605478704818;1
150;2018-08-01 17:11:05;BJFF-15;-33.5038681;-70.6551819;57;0.024385292695969393;17.961990771400785;1
151;2018-08-01 17:11:35;BJFF-15;-33.5058556;-70.6557236;58;0.22663572823382022;18.18862649963461;1
152;2018-08-01 17:12:05;BJFF-15;-33.5082245;-70.6564026;59;0.27082861783623535;18.459455117470842;1
153;2018-08-01 17:12:35;BJFF-15;-33.509037;-70.656601;59;0.09219957394738942;18.551654691418232;1
154;2018-08-01 17:13:05;BJFF-15;-33.5117149;-70.6573715;59;0.30621819511206416;18.857872886530295;1
155;2018-08-01 17:13:35;BJFF-15;-33.5123405;-70.6575546;60;0.07160486814860777;18.929477754678903;1
156;2018-08-01 17:14:05;BJFF-15;-33.5142479;-70.6580811;61;0.2176378712770956;19.147115625955998;1
157;2018-08-01 17:14:35;BJFF-15;-33.5144501;-70.6581268;61;0.02287924575926155;19.16999487171526;1
158;2018-08-01 17:15:05;BJFF-15;-33.5156784;-70.6584473;61;0.13977554485668467;19.309770416571947;1
159;2018-08-01 17:15:35;BJFF-15;-33.5182304;-70.6592178;62;0.2926218953843852;19.60239231195633;1
160;2018-08-01 17:16:05;BJFF-15;-33.5185051;-70.6592865;62;0.03120243784973945;19.633594749806072;1
161;2018-08-01 17:16:35;BJFF-15;-33.5199471;-70.6596985;62;0.16482948095851965;19.79842423076459;1
162;2018-08-01 17:17:05;BJFF-15;-33.5203438;-70.6598053;63;0.04520851503149294;19.843632745796082;1
163;2018-08-01 17:17:35;BJFF-15;-33.5219269;-70.6602325;63;0.18043260322403043;20.024065349020113;1
164;2018-08-01 17:18:05;BJFF-15;-33.5237541;-70.6607819;64;0.20946152647563585;20.23352687549575;1
165;2018-08-01 17:18:35;BJFF-15;-33.525547;-70.6612625;64;0.20427882468243352;20.43780570017818;1
166;2018-08-01 17:19:05;BJFF-15;-33.5261574;-70.6614532;65;0.07013770170704933;20.507943401885232;1
167;2018-08-01 17:19:35;BJFF-15;-33.5278893;-70.6619034;65;0.19704846290906675;20.704991864794298;1
168;2018-08-01 17:20:05;BJFF-15;-33.5292816;-70.6623001;66;0.1591239305060564;20.864115795300354;1
169;2018-08-01 17:20:35;BJFF-15;-33.5316124;-70.6629257;67;0.2655814505632045;21.12969724586356;1
170;2018-08-01 17:21:05;BJFF-15;-33.5323753;-70.6631393;67;0.08711050239998713;21.216807748263548;1
171;2018-08-01 17:21:35;BJFF-15;-33.5326653;-70.6632156;67;0.033012974147522314;21.24982072241107;1
172;2018-08-01 17:22:05;BJFF-15;-33.5339279;-70.6635742;68;0.14427576979903659;21.394096492210107;1
173;2018-08-01 17:22:35;BJFF-15;-33.5360184;-70.664032;68;0.23629438475382666;21.630390876963933;1
174;2018-08-01 17:23:05;BJFF-15;-33.5366364;-70.6642914;68;0.0728030473791279;21.70319392434306;1
175;2018-08-01 17:23:35;BJFF-15;-33.5373344;-70.6644669;68;0.07930036932271567;21.782494293665774;1
176;2018-08-01 17:24:05;BJFF-15;-33.5381317;-70.6646881;69;0.0909955145021686;21.873489808167946;1
177;2018-08-01 17:24:35;BJFF-15;-33.5408096;-70.665329;69;0.30363615281080153;22.177125960978746;1
178;2018-08-01 17:25:05;BJFF-15;-33.542408;-70.6659012;69;0.18547713962541063;22.362603100604158;1
179;2018-08-01 17:25:35;BJFF-15;-33.542923;-70.6662903;70;0.06767379297348182;22.430276893577638;1
180;2018-08-01 17:26:05;BJFF-15;-33.5442886;-70.667366;70;0.18164939593644142;22.61192628951408;1
181;2018-08-01 17:26:35;BJFF-15;-33.545948;-70.6686935;71;0.22177062655244217;22.833696916066522;1
182;2018-08-01 17:27:05;BJFF-15;-33.5478058;-70.670166;71;0.2475812710517313;23.081278187118254;1
183;2018-08-01 17:27:35;BJFF-15;-33.5488815;-70.6710129;72;0.14306264730501944;23.224340834423273;1
184;2018-08-01 17:28:05;BJFF-15;-33.5490799;-70.6711655;72;0.02620459103829744;23.25054542546157;1
185;2018-08-01 17:28:35;BJFF-15;-33.5506783;-70.6724167;73;0.2122114961498057;23.462756921611376;1
186;2018-08-01 17:29:05;BJFF-15;-33.5529823;-70.6742249;73;0.3061249832029285;23.768881904814304;1
187;2018-08-01 17:29:35;BJFF-15;-33.5534973;-70.674614;73;0.06767146229799842;23.8365533671123;1
188;2018-08-01 17:30:05;BJFF-15;-33.5537529;-70.6747971;74;0.03310103761997465;23.869654404732277;1
189;2018-08-01 17:30:35;BJFF-15;-33.5547447;-70.6755676;74;0.1313781737405268;24.001032578472802;1
190;2018-08-01 17:31:05;BJFF-15;-33.5573349;-70.677597;75;0.34397346223924036;24.345006040712043;1
191;2018-08-01 17:31:35;BJFF-15;-33.5592117;-70.6790771;76;0.24972303309141283;24.594729073803457;1
192;2018-08-01 17:32:05;BJFF-15;-33.5605583;-70.6801453;77;0.1794925292460163;24.774221603049472;1
193;2018-08-01 17:32:35;BJFF-15;-33.5636597;-70.6826324;79;0.41477122956833007;25.188992832617803;1
194;2018-08-01 17:33:05;BJFF-15;-33.5637245;-70.6826859;79;0.00874592000197474;25.197738752619777;1
195;2018-08-01 17:33:35;BJFF-15;-33.5659561;-70.684494;80;0.29940069327874463;25.497139445898522;1
196;2018-08-01 17:34:05;BJFF-15;-33.5661316;-70.6846313;80;0.023294999909432883;25.520434445807958;1
197;2018-08-01 17:34:35;BJFF-15;-33.5681267;-70.686264;81;0.26851235441419463;25.78894680022215;1
198;2018-08-01 17:35:05;BJFF-15;-33.5690155;-70.6869202;81;0.1160332553415916;25.904980055563744;1
199;2018-08-01 17:35:35;BJFF-15;-33.5718307;-70.689003;82;0.36773439931219853;26.272714454875942;1
200;2018-08-01 17:36:05;BJFF-15;-33.5733948;-70.6901474;82;0.2036894827250922;26.476403937601034;1
201;2018-08-01 17:36:35;BJFF-15;-33.5734901;-70.6902084;83;0.012009990692829365;26.488413928293863;1
202;2018-08-01 17:37:05;BJFF-15;-33.5738754;-70.6904907;83;0.050195361365269586;26.53860928965913;1
203;2018-08-01 17:37:35;BJFF-15;-33.5755692;-70.6917419;83;0.22115452309901965;26.759763812758152;1
204;2018-08-01 17:38:05;BJFF-15;-33.5757141;-70.6918488;83;0.01891241823878416;26.778676230996936;1
205;2018-08-01 17:38:35;BJFF-15;-33.5764542;-70.6923904;84;0.09638514992393722;26.875061380920872;1
206;2018-08-01 17:39:05;BJFF-15;-33.5782318;-70.6936951;84;0.23168711378176532;27.10674849470264;1
207;2018-08-01 17:39:35;BJFF-15;-33.5792961;-70.694458;85;0.1378421171604185;27.244590611863057;1
208;2018-08-01 17:40:05;BJFF-15;-33.5813751;-70.6959305;85;0.2684197985054036;27.51301041036846;1
209;2018-08-01 17:40:35;BJFF-15;-33.582325;-70.6966782;86;0.1263091058993909;27.63931951626785;1
210;2018-08-01 17:41:05;BJFF-15;-33.5823669;-70.6967087;86;0.005448666127761501;27.644768182395612;1
211;2018-08-01 17:41:35;BJFF-15;-33.5848579;-70.6987915;86;0.33756065403787106;27.982328836433485;1
212;2018-08-01 17:42:05;BJFF-15;-33.5857048;-70.6998291;87;0.13456000355948206;28.116888839992967;1
213;2018-08-01 17:42:35;BJFF-15;-33.5855331;-70.7014618;87;0.15244090714879693;28.269329747141764;1
214;2018-08-01 17:43:05;BJFF-15;-33.5853081;-70.7031937;87;0.16236923038375026;28.431698977525514;1
215;2018-08-01 17:43:35;BJFF-15;-33.5852928;-70.7040787;88;0.08199752124754806;28.51369649877306;1
216;2018-08-01 17:44:05;BJFF-15;-33.5883751;-70.7052536;89;0.35960093685466077;28.873297435627723;1
217;2018-08-01 17:44:35;BJFF-15;-33.5892792;-70.7055817;90;0.10502495293510755;28.97832238856283;1
218;2018-08-01 17:45:05;BJFF-15;-33.5905685;-70.7060394;90;0.14950111546235853;29.127823504025187;1
219;2018-08-01 17:45:35;BJFF-15;-33.5910683;-70.7062149;90;0.05790400792385455;29.185727511949043;1
220;2018-08-01 17:46:05;BJFF-15;-33.592205;-70.7066269;90;0.13203080519660976;29.317758317145653;1
221;2018-08-01 17:46:35;BJFF-15;-33.5928535;-70.7068939;90;0.0762329865843316;29.393991303729983;1
222;2018-08-01 17:47:05;BJFF-15;-33.5943413;-70.7073975;91;0.1718862307684007;29.565877534498384;1
223;2018-08-01 17:47:35;BJFF-15;-33.5959015;-70.7078552;92;0.17859108825604786;29.744468622754432;1
224;2018-08-01 17:48:05;BJFF-15;-33.5959778;-70.7072601;92;0.055767929222290444;29.800236551976724;1
225;2018-08-01 17:48:35;BJFF-15;-33.596077;-70.7067947;92;0.044494756239771234;29.844731308216495;1
226;2018-08-01 17:49:05;BJFF-15;-33.5962334;-70.7059937;92;0.07620034915659846;29.920931657373092;1
227;2018-08-01 17:49:35;BJFF-15;-33.5963326;-70.7053299;92;0.062463339886337184;29.98339499725943;1
228;2018-08-01 17:50:05;BJFF-15;-33.5967751;-70.702446;93;0.2716022337378229;30.25499723099725;1
229;2018-08-01 17:50:35;BJFF-15;-33.5970268;-70.7008362;93;0.15170387379895653;30.40670110479621;1
230;2018-08-01 17:51:05;BJFF-15;-33.5973015;-70.6990814;94;0.16537460572360355;30.57207571051981;1
231;2018-08-01 17:51:35;BJFF-15;-33.5983467;-70.6957474;95;0.3299392375798311;30.902014948099644;1
232;2018-08-01 17:52:05;BJFF-15;-33.5988998;-70.6945419;96;0.12746963764441643;31.02948458574406;1
233;2018-08-01 17:52:35;BJFF-15;-33.5986557;-70.6941528;96;0.04511591747348709;31.074600503217546;1
234;2018-08-01 17:53:05;BJFF-15;-33.5984383;-70.694046;96;0.026119155286769086;31.100719658504318;1
235;2018-08-01 20:08:05;BJFG-70;-33.362602249999995;-70.68176270000001;1;0.0;0.0;1
236;2018-08-01 20:08:35;BJFG-70;-33.362636575;-70.6817398;1;0.004370125185589985;0.004370125185589985;1
237;2018-08-01 20:09:05;BJFG-70;-33.3626709;-70.6817169;1;0.004370125185589985;0.00874025037117997;1
238;2018-08-01 20:09:35;BJFG-70;-33.3637466;-70.6814194;1;0.12276206863771383;0.1315023190088938;1
239;2018-08-01 20:10:05;BJFG-70;-33.3640556;-70.6813583;1;0.03482462020375123;0.16632693921264502;1
240;2018-08-01 20:10:35;BJFG-70;-33.3648376;-70.6812134;1;0.08798964264098763;0.25431658185363265;1
241;2018-08-01 20:11:05;BJFG-70;-33.3652954;-70.6811295;1;0.05149790800643138;0.30581448986006404;1
242;2018-08-01 20:11:35;BJFG-70;-33.3653717;-70.6811142;2;0.008602534550428573;0.3144170244104926;1
243;2018-08-01 20:12:05;BJFG-70;-33.3660316;-70.6809998;2;0.07414269994380909;0.3885597243543017;1
